Month,LC_DAILYRAIN,LC_RAININ,LC_WINDDIR,LC_WINDSPEED,LC_TEMP_QCL3
1,0.0010326093416414847,0.00011235433686414526,-16.334089173954585,0.3365354003136129,4.698143752313341
2,0.0012570962908973113,0.00013093466553287981,-25.171682661159704,0.7407466290087463,6.923137807116464
3,0.00010466727013386,9.927492502377295e-06,12.190263605442176,0.25073193255796944,8.11320135154113
4,0.0005029578823277248,5.4193548387096774e-05,3.643446575929697,0.3692712035151645,10.704171416890992
5,0.0006526512511615558,7.555298353909465e-05,-9.022239645559537,0.24047530449356166,15.572697460573147
6,0.0021897848079561045,0.00018433427640603567,-6.516527349108368,0.1981033736282579,18.171332530329536
7,0.000348068498606133,0.0002198679974777645,-9.940725391610249,0.207655005475906,19.854176962567013
8,0.0003572634574538697,2.800386632151865e-05,0.3641228594185583,0.16851517904553298,21.50881380124267
9,0.002335641718106996,0.00021737825788751715,-6.154130229766804,0.17283592678326476,15.233992502644288
10,0.0010610833167396787,6.719393004115226e-05,-3.041569178945971,0.19494109252621797,14.108410728044515
11,0.0022760416666666667,0.0001721857853223594,-3.4727087620027435,0.33528347908093276,9.155312234573728
12,0.003634439715252887,0.00018502132284614365,-6.454915040488517,0.33879733339970797,4.340580969564257
