Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
23,False,False,False,True,False,False,False,0,False,10.390284575228096,0.0,1.851851851851852e-05,0.0100154320987654
15,False,True,False,False,False,False,False,1,False,18.69350825096004,0.0,1.851851851851852e-05,0.1189351851851851
16,False,False,True,False,False,False,False,0,False,12.65989040123457,7.71604938271605e-06,0.0024845679012345,0.5096604938271605
15,False,False,False,False,False,False,True,0,False,25.08591161655932,0.0,0.0,0.8129475308641975
23,False,False,False,False,False,True,False,0,False,7.584387534805557,0.0,3.061224489795919e-05,0.4095748299319728
9,False,False,False,False,False,True,False,0,False,3.709875703858025,1.3888888888888891e-05,0.0016743827160493,0.0551234567901234
15,False,False,False,True,False,False,False,0,True,18.32235281072942,9.25925925925926e-06,1.851851851851852e-05,0.5410185185185185
16,False,True,False,False,False,False,False,0,True,20.59262972919914,9.25925925925926e-06,3.703703703703704e-05,0.5543055555555556
3,False,True,False,False,False,False,False,1,False,11.450402571896731,0.0,5.5555555555555565e-05,0.0214814814814814
2,False,True,False,False,False,False,False,0,False,5.678391038288149,0.0,0.0001530612244897,0.3105272108843537
16,False,False,False,False,True,False,False,0,False,0.4930541969645062,1.851851851851852e-05,0.0014351851851851,0.0122993827160493
13,False,True,False,False,False,False,False,0,False,18.37091958643179,0.0,0.0,0.3010802469135802
6,False,False,False,True,False,False,False,0,False,-6.802101219135802,1.851851851851852e-05,0.0014259259259259,0.0166203703703703
13,False,False,False,False,False,False,True,0,False,22.500150660373126,0.0,5.5555555555555565e-05,0.3663734567901234
2,True,False,False,False,False,False,False,0,False,9.403725287562128,4.7839506172839504e-05,6.481481481481482e-05,0.0279629629629629
9,False,False,False,False,False,True,False,0,False,8.648229535500947,9.25925925925926e-06,1.851851851851852e-05,0.265787037037037
5,False,False,False,False,False,True,False,0,False,7.900630725308643,0.0009521604938271,0.0049367283950617,0.0443364197530864
18,False,False,False,False,False,False,True,0,False,0.1859094737186728,1.851851851851852e-05,0.0014259259259259,0.2978086419753086
11,False,False,False,False,False,False,True,1,True,13.104129010753448,9.25925925925926e-06,1.851851851851852e-05,0.3715432098765432
2,True,False,False,False,False,False,False,0,False,11.655216619340075,0.0,0.0,0.0302932098765432
19,False,False,True,False,False,False,False,0,False,9.883409884259258,9.25925925925926e-06,0.0018703703703703,0.2676388888888889
17,False,False,False,False,True,False,False,0,False,12.939653351269644,0.0003317901234567,0.0086712962962962,0.5211265432098765
2,False,True,False,False,False,False,False,0,True,7.655314649287126,0.0006054421768707,0.0017959183673469,0.3732653061224489
10,False,False,False,True,False,False,False,0,False,5.40630264786565,5.102040816326531e-06,3.061224489795919e-05,0.7261564625850341
17,False,False,True,False,False,False,False,0,False,11.11122502436911,0.0,3.061224489795919e-05,0.8148639455782313
9,True,False,False,False,False,False,False,0,False,5.005049877892075,0.0,0.0002448979591836,1.4711054421768708
0,False,False,True,False,False,False,False,0,False,24.57039799289728,0.0002314814814814,0.0001234567901234,0.033287037037037
9,True,False,False,False,False,False,False,0,False,21.12024882252113,2.7777777777777782e-05,9.25925925925926e-06,0.3771296296296296
17,False,False,False,False,False,True,False,0,False,0.2982272048708334,1.851851851851852e-05,0.0014259259259259,0.1605401234567901
3,False,True,False,False,False,False,False,0,False,11.450401439814817,1.54320987654321e-05,0.001537037037037,0.6346604938271605
4,False,False,False,False,False,False,True,0,False,4.784958622308147,0.0,3.061224489795919e-05,0.0435714285714285
3,False,False,False,True,False,False,False,0,False,7.130605265973503,9.25925925925926e-06,1.851851851851852e-05,0.0689197530864197
22,False,False,True,False,False,False,False,0,True,12.332748465450225,9.25925925925926e-06,9.25925925925926e-05,0.0677314814814814
14,False,False,False,False,True,False,False,0,False,21.348737644183736,0.0,0.0,0.393966049382716
4,False,False,False,False,True,False,False,0,False,-0.1629911213584876,1.851851851851852e-05,0.0014259259259259,0.0118055555555555
0,False,False,False,False,False,True,False,0,False,9.277776645275262,0.0,4.0816326530612245e-05,0.0289795918367346
13,False,True,False,False,False,False,False,0,False,18.396877901234568,0.0,0.0001851851851851,0.0792901234567901
23,False,True,False,False,False,False,False,0,False,8.73525497589227,9.25925925925926e-06,0.0026481481481481,0.1198148148148148
8,False,False,False,False,True,False,False,0,False,14.208780077160492,0.0002067901234567,0.0011265432098765,0.0341975308641975
15,False,False,False,False,True,False,False,0,True,8.943187578751147,9.25925925925926e-06,0.0002037037037037,0.1623456790123456
15,False,True,False,False,False,False,False,0,False,8.103176916191755,5.102040816326531e-06,8.163265306122449e-05,0.1019897959183673
17,False,False,False,False,True,False,False,0,False,6.60380461008295,0.0,2.0408163265306123e-05,0.1083503401360544
20,False,False,False,True,False,False,False,0,False,7.911256133565791,0.0,5.10204081632653e-05,0.0768027210884353
17,False,False,False,False,False,True,False,0,False,17.970667758301744,9.25925925925926e-06,1.851851851851852e-05,0.6704012345679012
18,False,True,False,False,False,False,False,0,False,27.467466207039223,0.0,5.5555555555555565e-05,0.4381481481481482
12,False,False,True,False,False,False,False,0,False,5.2945232808641975,2.469135802469136e-05,0.0014768518518518,0.1359567901234568
8,False,False,False,False,False,True,False,0,True,1.077078078954126,1.7006802721088435e-05,5.10204081632653e-05,0.1353061224489796
16,False,False,False,False,True,False,False,0,False,7.3648006910169075,0.0,2.0408163265306123e-05,0.0785884353741496
10,False,False,False,False,False,False,True,0,True,4.447562769082395,0.0003401360544217,0.0052602040816326,0.4535884353741496
6,False,True,False,False,False,False,False,0,True,7.471491682009415,0.0001734693877551,9.523809523809524e-05,0.5505442176870748
14,False,False,False,False,False,True,False,1,True,13.765420618031476,0.0,3.061224489795919e-05,0.4757142857142857
6,True,False,False,False,False,False,False,0,False,16.205283351140967,0.0,5.5555555555555565e-05,0.0005555555555555
19,False,False,False,True,False,False,False,0,False,21.120336933031123,0.0,0.0,0.2882716049382716
4,False,False,False,False,False,True,False,0,False,16.662190749747126,0.0,0.0002407407407407,0.1482098765432098
14,False,True,False,False,False,False,False,1,False,12.434482385802468,0.0,0.000287037037037,0.5718518518518518
16,False,False,True,False,False,False,False,0,True,14.590222482854143,2.469135802469136e-05,8.179012345679012e-05,0.1622993827160493
20,False,False,False,False,False,True,False,0,True,6.93967929912018,9.25925925925926e-06,0.0001388888888888,0.6723456790123457
0,True,False,False,False,False,False,False,0,True,2.528016794067077,9.25925925925926e-06,3.08641975308642e-06,0.0242592592592592
0,False,False,False,False,True,False,False,0,False,3.243948514678154,3.571428571428572e-05,0.0007925170068027,0.0560544217687074
2,False,False,False,False,True,False,False,0,True,7.35538858099778,0.0,3.061224489795919e-05,0.3379081632653061
6,False,False,True,False,False,False,False,0,False,-0.2132242511967941,8.503401360544217e-06,5.10204081632653e-05,0.0824319727891156
17,False,False,True,False,False,False,False,0,False,2.6971383369576087,0.0,4.0816326530612245e-05,0.3879591836734694
16,True,False,False,False,False,False,False,0,False,18.16779161055716,0.0,3.061224489795919e-05,0.2176530612244898
23,False,False,False,False,True,False,False,0,False,2.9472763333333334,1.3888888888888891e-05,0.0014537037037037,0.4999691358024691
7,False,False,True,False,False,False,False,0,False,-2.561832672839506,1.851851851851852e-05,0.0014259259259259,0.0155555555555555
18,False,True,False,False,False,False,False,0,False,17.00015861513319,9.25925925925926e-06,1.851851851851852e-05,0.355216049382716
14,False,False,False,False,False,True,False,0,True,7.704306640309713,0.0,3.061224489795919e-05,0.951904761904762
11,False,True,False,False,False,False,False,0,False,6.51300880537595,0.0,5.10204081632653e-05,0.6628231292517007
16,False,False,False,True,False,False,False,0,False,12.875380401234567,5.709876543209876e-05,0.0011913580246913,0.4252314814814815
3,False,False,False,False,True,False,False,0,False,9.252702180118222,9.25925925925926e-06,1.851851851851852e-05,0.0725308641975308
15,False,False,True,False,False,False,False,0,False,26.1269190361084,0.0,0.0,0.1930864197530864
4,False,True,False,False,False,False,False,1,False,17.509262453703705,3.08641975308642e-06,9.25925925925926e-06,0.9800617283950618
0,False,False,False,False,True,False,False,0,False,12.901743194373925,9.25925925925926e-06,1.697530864197531e-05,0.0336265432098765
16,False,False,False,True,False,False,False,0,False,12.363443302469136,9.25925925925926e-06,0.0084259259259259,0.8223148148148148
21,False,False,False,False,False,False,True,0,False,11.468104349904143,0.0,0.0067499999999999,0.0306018518518518
4,False,False,False,False,False,True,False,0,True,4.614100066003881,9.25925925925926e-06,3.703703703703704e-05,0.1841975308641975
1,False,False,False,False,True,False,False,0,True,4.012457079333735,5.102040816326531e-06,9.35374149659864e-05,0.8034353741496599
18,False,True,False,False,False,False,False,0,False,9.84561535648148,0.0008225308641975,0.011824074074074,0.3185956790123456
5,False,True,False,False,False,False,False,1,False,16.381460540123456,0.0,9.25925925925926e-06,0.9732716049382716
4,False,False,True,False,False,False,False,0,False,16.662999256681555,0.0,5.5555555555555565e-05,0.0276697530864197
18,False,False,False,False,True,False,False,1,True,16.225541785263754,9.25925925925926e-06,1.851851851851852e-05,0.3956327160493827
1,False,False,True,False,False,False,False,0,False,18.3344296724584,0.0,0.0,0.0950308641975308
11,False,False,False,False,True,False,False,0,False,10.05287949382716,7.407407407407407e-05,0.0015185185185185,0.010324074074074
8,False,True,False,False,False,False,False,0,False,12.649223663791194,4.6296296296296296e-06,5.092592592592593e-05,0.7099228395061727
18,False,False,False,False,False,True,False,0,False,20.31737376431925,0.0,7.407407407407407e-05,0.2461728395061728
2,False,True,False,False,False,False,False,0,False,17.01298178629397,0.0,5.5555555555555565e-05,0.0065586419753086
9,False,False,False,False,True,False,False,0,False,20.351461734230384,0.0,1.851851851851852e-05,0.2247530864197531
12,False,False,False,False,False,False,True,0,False,22.305196282970712,0.0,5.5555555555555565e-05,0.2638888888888889
22,False,True,False,False,False,False,False,0,False,14.441345279568509,9.25925925925926e-06,2.7777777777777782e-05,0.2248302469135802
6,False,False,False,False,True,False,False,0,False,2.619229275836205,6.790123456790123e-05,1.54320987654321e-06,0.3961111111111111
10,True,False,False,False,False,False,False,0,False,12.959666627957445,0.0,1.851851851851852e-05,0.1283024691358024
0,False,False,False,False,True,False,False,0,False,16.597089072305444,0.0002314814814814,0.0014938271604938,0.0195216049382716
6,False,False,False,False,False,False,True,0,False,3.1462222916666667,9.25925925925926e-06,0.0015555555555555,0.0148302469135802
11,True,False,False,False,False,False,False,1,True,14.871760051960475,9.25925925925926e-06,1.851851851851852e-05,0.3066666666666666
3,False,False,True,False,False,False,False,0,False,20.50800257116588,0.0002407407407407,0.0001666666666666,0.011466049382716
19,False,False,True,False,False,False,False,0,False,29.6214867149947,0.0,5.5555555555555565e-05,0.3329938271604938
3,False,False,False,False,False,False,True,0,False,12.037453194444444,0.0,0.0002129629629629,0.0446913580246913
14,False,True,False,False,False,False,False,0,False,14.885402781351296,0.0001697530864197,0.0007083333333333,0.6559413580246913
2,True,False,False,False,False,False,False,1,True,10.291056339506174,0.0001311728395061,0.0020848765432098,0.1679629629629629
3,False,False,False,True,False,False,False,0,False,11.540103223765431,0.0,0.0001574074074074,0.0847376543209876
3,False,False,False,True,False,False,False,0,False,0.8741576347832535,0.0,3.061224489795919e-05,0.0495068027210884
23,False,False,False,False,False,False,True,0,False,18.193290805245244,0.0,9.25925925925926e-06,0.0119598765432098
21,False,True,False,False,False,False,False,0,False,22.343806858014048,9.25925925925926e-06,0.0,0.0083024691358024
5,False,False,False,False,False,False,True,0,True,5.718621056463314,2.0408163265306123e-05,0.0048265306122448,1.1007993197278911
5,False,False,False,False,False,True,False,0,False,15.267738687531612,0.0,0.0,0.0208024691358024
16,False,False,False,False,False,False,True,0,False,26.645749644480293,9.25925925925926e-06,0.0,0.3816512345679012
17,False,False,False,False,True,False,False,0,False,22.89791108308261,0.0,0.0,0.4405864197530864
8,False,False,False,True,False,False,False,0,False,-6.935875901234567,1.851851851851852e-05,0.0014259259259259,0.012824074074074
4,False,False,False,False,False,False,True,0,False,9.762048435174224,0.0,3.061224489795919e-05,0.2756972789115646
10,False,False,True,False,False,False,False,0,False,15.9498150871482,0.0,0.0001574074074074,0.40625
7,False,True,False,False,False,False,False,0,False,14.994351030449156,0.0002407407407407,0.0001666666666666,0.0245679012345679
14,True,False,False,False,False,False,False,0,False,30.304945251378268,0.0,0.0,0.2235030864197531
1,False,False,False,False,True,False,False,0,False,-4.197653473765432,1.851851851851852e-05,0.0014259259259259,0.0282098765432098
